filename ,spectral_centroid ,rolloff ,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20,chroma_pitch_c,chroma_pitch_c#,chroma_pitch_d,chroma_pitch_d#,chroma_pitch_e,chroma_pitch_f,chroma_pitch_f#,chroma_pitch_g,chroma_pitch_g#,chroma_pitch_a,chroma_pitch_a#,chroma_pitch_b,genre
rock.00013.wav,1615.5317225335268,3843.5770670572915,5376,-193.7154998779297,99.62667083740234,35.928123474121094,65.31609344482422,5.4727044105529785,29.517908096313477,-5.969095706939697,23.259395599365234,-1.7245023250579834,20.400365829467773,-13.909467697143555,10.736706733703613,-10.622278213500977,7.171481609344482,-10.993623733520508,5.321568012237549,-3.9285573959350586,-2.359849214553833,0.4733414947986603,5.542916774749756,0.3647228479385376,0.3518032431602478,0.5545768141746521,0.5375015139579773,0.43715807795524597,0.46890145540237427,0.3241736888885498,0.3203093111515045,0.31492629647254944,0.43714678287506104,0.47865739464759827,0.3484485149383545,rock
rock.00014.wav,1831.42742584891,3829.2215983072915,7858,-206.97743225097656,113.62040710449219,-19.558706283569336,55.41311264038086,-6.683756351470947,18.34617805480957,-8.895210266113281,16.70225715637207,-9.323223114013672,6.387939453125,-13.990555763244629,8.17326831817627,-5.837024211883545,5.300164222717285,-4.642085552215576,2.6031312942504883,-5.454249858856201,-1.5775716304779053,-6.904248237609863,-1.3143815994262695,0.43930354714393616,0.30403193831443787,0.2926905155181885,0.3152862787246704,0.2941362261772156,0.3345121145248413,0.47005659341812134,0.39558741450309753,0.33952295780181885,0.276407927274704,0.41707584261894226,0.6249821782112122,rock
rock.00015.wav,2674.813565575233,4801.106770833333,15521,-177.30685424804688,75.44036102294922,-15.652076721191406,48.95469665527344,-12.189027786254883,11.845231056213379,-12.988785743713379,16.325586318969727,-10.629399299621582,3.7968125343322754,-15.177860260009766,6.903501033782959,-7.683198928833008,6.494202613830566,-5.124222278594971,1.2614922523498535,-7.170955657958984,-5.212578296661377,-4.500374794006348,0.579598605632782,0.37097951769828796,0.38910457491874695,0.7688980102539062,0.3434980809688568,0.2294282168149948,0.25991418957710266,0.2480291724205017,0.3990707993507385,0.3612029254436493,0.29770252108573914,0.28343498706817627,0.2801071107387543,rock
rock.00016.wav,2539.3218735699725,5144.242350260417,16825,-23.414827346801758,95.32051086425781,-35.0616340637207,53.65725326538086,-18.332693099975586,26.808494567871094,-20.724231719970703,27.487546920776367,-17.499208450317383,19.720651626586914,-14.820310592651367,11.553037643432617,-15.64588737487793,3.855746269226074,-6.475030422210693,6.276317596435547,-7.657596588134766,7.863440990447998,-2.21787691116333,2.5736804008483887,0.4059402346611023,0.5399747490882874,0.4839624762535095,0.4003315567970276,0.4846336543560028,0.448385089635849,0.596623957157135,0.6972771883010864,0.614475667476654,0.6509881019592285,0.4866982102394104,0.4221343398094177,rock
rock.00017.wav,2164.3664071954818,4346.71630859375,14742,-63.31140899658203,110.9319839477539,-41.26126480102539,54.926048278808594,-19.218055725097656,24.295621871948242,-17.364608764648438,19.796804428100586,-15.362058639526367,16.06016731262207,-13.446494102478027,12.243241310119629,-12.685083389282227,2.4153895378112793,-9.24927806854248,2.0571517944335938,-6.46769905090332,3.4305779933929443,-6.589692115783691,-3.147392511367798,0.2765215039253235,0.5475611090660095,0.5266335010528564,0.36892274022102356,0.6159546375274658,0.3100021183490753,0.318240225315094,0.2584076523780823,0.4815061092376709,0.7199702858924866,0.31450289487838745,0.29339757561683655,rock
rock.00018.wav,2140.923119560473,4525.362141927083,11867,-75.3612060546875,111.12791442871094,-35.412696838378906,47.79817581176758,-10.94173812866211,31.676305770874023,-17.63139533996582,22.661975860595703,-14.128766059875488,18.715303421020508,-11.405311584472656,12.891382217407227,-9.377934455871582,3.4595460891723633,-8.183464050292969,2.1354312896728516,-8.605729103088379,3.258967161178589,-5.633708953857422,0.6319065093994141,0.5110978484153748,0.4381883442401886,0.49506738781929016,0.5109590888023376,0.7092620134353638,0.7508317232131958,0.5582010746002197,0.55952388048172,0.48608604073524475,0.42979252338409424,0.4297291934490204,0.5408979058265686,rock
rock.00019.wav,2473.0027987728745,4874.6287027994795,16436,-46.562381744384766,98.81797790527344,-42.13092803955078,55.99516296386719,-17.63878631591797,25.416074752807617,-19.09612274169922,25.003984451293945,-17.58002281188965,17.343326568603516,-15.726221084594727,12.031085968017578,-15.638213157653809,6.987093448638916,-5.524938106536865,5.993236541748047,-6.568365097045898,6.117742538452148,-5.213151931762695,-0.18827654421329498,0.3878209590911865,0.5248591899871826,0.46549662947654724,0.5202769637107849,0.5723116993904114,0.5343735218048096,0.5873288512229919,0.4852767586708069,0.5719384551048279,0.5799806118011475,0.5579318404197693,0.5002838373184204,rock
rock.00020.wav,2162.207373325396,4221.4548746744795,13328,-42.413028717041016,118.83429718017578,-36.36836242675781,43.10121154785156,-29.318273544311523,20.195226669311523,-18.195898056030273,16.43419647216797,-28.936838150024414,20.12984275817871,-18.233646392822266,7.900213718414307,-9.144532203674316,0.8467204570770264,-14.652196884155273,6.865436553955078,-10.371479034423828,-2.13631272315979,-2.734483003616333,1.8566838502883911,0.3549167513847351,0.3141438663005829,0.48749902844429016,0.7202262878417969,0.38935086131095886,0.33198031783103943,0.2663837969303131,0.3392620086669922,0.35110169649124146,0.33850035071372986,0.44376105070114136,0.307605504989624,rock
rock.00021.wav,2411.215829709924,4580.7403564453125,17202,-33.10211944580078,105.41946411132812,-37.40921401977539,44.14298629760742,-27.95681381225586,15.313080787658691,-24.799409866333008,16.34756088256836,-30.924489974975586,21.82078742980957,-16.176773071289062,10.131980895996094,-7.4045329093933105,0.6693551540374756,-12.99966812133789,2.852376937866211,-14.897196769714355,3.6318161487579346,-3.472036123275757,-1.817903995513916,0.37903904914855957,0.498504638671875,0.4202919006347656,0.45103690028190613,0.42950141429901123,0.5882729291915894,0.4536953568458557,0.30741429328918457,0.40848132967948914,0.32203900814056396,0.2834552228450775,0.2785746157169342,rock
rock.00022.wav,2179.9290661378564,4315.6626383463545,13229,-31.141189575195312,116.7347183227539,-40.31912612915039,32.517112731933594,-27.146394729614258,23.052623748779297,-21.250734329223633,13.588517189025879,-31.877775192260742,15.825580596923828,-17.24884033203125,8.116825103759766,-13.0299072265625,1.6316492557525635,-10.197484970092773,6.884896278381348,-6.319927215576172,2.852027654647827,-4.889651775360107,-2.5659711360931396,0.3259338140487671,0.2606041729450226,0.4997955560684204,0.667464017868042,0.4462297558784485,0.33108100295066833,0.33230432868003845,0.41000691056251526,0.3269629180431366,0.3301953971385956,0.5284633040428162,0.3194103538990021,rock
rock.00023.wav,2314.705705739482,4905.1340738932295,12791,-51.96137619018555,108.47307586669922,-24.599008560180664,40.71239471435547,-22.86513900756836,26.068580627441406,-21.640588760375977,19.31300163269043,-26.663999557495117,19.952686309814453,-18.701627731323242,10.735125541687012,-17.923269271850586,-1.720777153968811,-16.4383544921875,0.7307376861572266,-10.028040885925293,9.394599914550781,0.057420942932367325,3.9263458251953125,0.18602021038532257,0.211634561419487,0.40465047955513,0.39545950293540955,0.2739258408546448,0.48037832975387573,0.41054287552833557,0.46300119161605835,0.30757638812065125,0.29375016689300537,0.5566987991333008,0.26410341262817383,rock
rock.00024.wav,2237.297428614474,4372.9848225911455,14606,-43.40451431274414,107.07259368896484,-42.723690032958984,50.31117248535156,-18.6953125,25.419689178466797,-17.213197708129883,18.53643035888672,-25.479904174804688,15.244099617004395,-19.145158767700195,7.832352638244629,-12.544134140014648,1.5054826736450195,-14.161969184875488,1.6265050172805786,-10.570588111877441,2.467672824859619,-5.643964767456055,1.045942783355713,0.3359464704990387,0.3643043041229248,0.6574656367301941,0.43121033906936646,0.3749125301837921,0.35872748494148254,0.4285598397254944,0.3464958369731903,0.27162107825279236,0.4058733284473419,0.27889469265937805,0.398876816034317,rock
rock.00025.wav,2532.5593867503635,4482.4452718098955,19171,-37.57596969604492,95.72041320800781,-49.25715255737305,65.66746520996094,-16.66282081604004,19.227684020996094,-18.957456588745117,23.63936424255371,-18.369569778442383,26.843093872070312,-23.239463806152344,8.437318801879883,-9.861963272094727,3.30673885345459,-11.958948135375977,7.201929569244385,-9.32794189453125,3.779676675796509,-2.9987680912017822,-0.3948003351688385,0.4068611264228821,0.3215569257736206,0.3483854830265045,0.3542299270629883,0.4726605713367462,0.409495085477829,0.44614091515541077,0.5011770725250244,0.547519326210022,0.6645455956459045,0.4846901297569275,0.47045719623565674,rock
rock.00026.wav,2313.5520247528975,4523.966471354167,14764,-53.47864532470703,105.35206604003906,-38.915382385253906,44.90277862548828,-22.74580955505371,25.36849021911621,-12.027341842651367,22.133594512939453,-24.557207107543945,21.88542938232422,-15.112363815307617,8.611498832702637,-14.296812057495117,2.0436530113220215,-12.024017333984375,-1.0282758474349976,-13.76697826385498,1.8793447017669678,-1.133782148361206,2.144439935684204,0.21852456033229828,0.28716665506362915,0.562815248966217,0.23460523784160614,0.2959243357181549,0.6708440184593201,0.3841186463832855,0.34787407517433167,0.23551979660987854,0.3692202866077423,0.3235040009021759,0.20742349326610565,rock
rock.00027.wav,2780.087748138508,5708.890787760417,16363,-91.443115234375,71.01795959472656,-15.663542747497559,37.117103576660156,3.8331706523895264,20.154417037963867,-9.674373626708984,4.608752727508545,-9.07980728149414,11.305971145629883,0.9811815619468689,3.065202474594116,2.2958147525787354,-3.1539347171783447,-0.5078849196434021,-1.0195839405059814,-2.226562738418579,5.231185436248779,-1.492628574371338,-2.619415283203125,0.3435695469379425,0.2616921663284302,0.4111788272857666,0.3813457489013672,0.4017494320869446,0.67209792137146,0.380083292722702,0.4098031520843506,0.41291865706443787,0.5541824698448181,0.669091522693634,0.36984097957611084,rock
rock.00028.wav,2284.4121992927694,4572.416178385417,13071,-63.92985153198242,89.67754364013672,-27.402809143066406,43.206398010253906,6.989756107330322,24.71551513671875,11.893830299377441,9.075020790100098,-0.9650214910507202,9.270606994628906,-6.127208709716797,-2.837587356567383,-2.5862843990325928,-2.7071533203125,-2.9116604328155518,-1.2120965719223022,-9.36422348022461,-0.14466536045074463,-2.495495080947876,-2.992530345916748,0.5185413360595703,0.5340546369552612,0.34153878688812256,0.38078492879867554,0.3176964521408081,0.4328094720840454,0.3550672233104706,0.47208330035209656,0.5759207606315613,0.5159338712692261,0.49577027559280396,0.408406525850296,rock
rock.00029.wav,2538.8992394013017,5046.744791666667,15379,-25.989736557006836,81.58114624023438,-21.3638916015625,42.20711135864258,1.7222436666488647,14.570952415466309,-6.591317176818848,6.982626438140869,-5.298928737640381,3.9317102432250977,-2.4689223766326904,0.893762469291687,-1.7774090766906738,2.087251901626587,-1.508702039718628,-3.161341905593872,-4.257235050201416,-4.235885143280029,-6.666711807250977,-3.6519927978515625,0.3434846103191376,0.5048246383666992,0.5635482668876648,0.37263432145118713,0.32956215739250183,0.4084515869617462,0.5688900947570801,0.5542362332344055,0.4074603319168091,0.44794556498527527,0.3075700104236603,0.26465338468551636,rock
rock.00030.wav,2782.7106272154115,6152.5644938151045,11542,-135.35671997070312,76.2093276977539,33.30653762817383,31.17743682861328,-5.396496295928955,19.41548728942871,-7.517034530639648,9.950058937072754,-7.848600387573242,0.9012677073478699,-4.0469489097595215,-3.9598937034606934,-5.371750354766846,-0.681583821773529,-1.6338346004486084,-2.1357736587524414,-1.0321669578552246,1.8458290100097656,-0.7596468329429626,-1.4189387559890747,0.23120030760765076,0.3042089641094208,0.4847743511199951,0.4722381830215454,0.5821666717529297,0.47773995995521545,0.29715269804000854,0.28219282627105713,0.3983345031738281,0.4213090240955353,0.3720291256904602,0.3424054682254791,rock
rock.00031.wav,3098.9866229412105,6125.897216796875,17760,-89.08621215820312,60.99333572387695,-7.992782115936279,19.88405990600586,-3.49474835395813,-2.5584988594055176,-1.346325397491455,-1.1733980178833008,-9.576472282409668,-0.5489423274993896,-6.348601818084717,-5.198288917541504,-8.178201675415039,-8.58176326751709,-3.860788345336914,-3.347233772277832,-5.173436641693115,0.48706281185150146,1.835326910018921,1.4629484415054321,0.35788753628730774,0.34247320890426636,0.5497115850448608,0.30582964420318604,0.2882360517978668,0.3810325860977173,0.5031347870826721,0.6076155304908752,0.2742762267589569,0.30637019872665405,0.3019130825996399,0.38788947463035583,rock
rock.00032.wav,2415.402535494882,4830.0669352213545,13764,-20.37381935119629,82.02615356445312,-21.400938034057617,35.19538879394531,8.192206382751465,11.75440788269043,1.4398974180221558,5.272152900695801,-0.019444819539785385,2.1651599407196045,1.5369696617126465,4.129034519195557,-1.2393591403961182,0.4103027582168579,-3.986482858657837,-4.144048690795898,-7.468550682067871,-3.2348241806030273,-6.988821029663086,-0.16706933081150055,0.4508168399333954,0.31330761313438416,0.49772170186042786,0.3279235363006592,0.47636547684669495,0.5054577589035034,0.4434563219547272,0.3930800259113312,0.3359029293060303,0.44932645559310913,0.31135907769203186,0.34792259335517883,rock
rock.00033.wav,1557.1597769817652,3229.8807779947915,8046,-114.2679672241211,137.468017578125,-18.082420349121094,32.732391357421875,3.7814364433288574,11.43667984008789,-6.834156513214111,9.880035400390625,5.17625617980957,-2.340191125869751,-7.065510272979736,-2.9605367183685303,-6.9018731117248535,-3.274261713027954,-3.8704116344451904,-1.135204792022705,2.669445514678955,3.536545991897583,-3.855123996734619,-7.220681667327881,0.40428924560546875,0.4563139081001282,0.27974918484687805,0.2808133661746979,0.37670084834098816,0.24232883751392365,0.33684059977531433,0.23393408954143524,0.36136746406555176,0.4898068606853485,0.3965131938457489,0.595852792263031,rock
rock.00034.wav,2822.9100152439914,5885.5926513671875,14985,-27.449295043945312,61.88194274902344,-4.28828763961792,38.90770721435547,10.374210357666016,14.651997566223145,2.2038397789001465,11.008162498474121,2.0200202465057373,12.038224220275879,-0.8511793613433838,4.969314098358154,-2.0636823177337646,-1.6674250364303589,-2.4586944580078125,1.822317361831665,-2.414133071899414,0.5501120686531067,-3.296509265899658,0.840626060962677,0.6109788417816162,0.4037436842918396,0.2584969103336334,0.2297888547182083,0.37521108984947205,0.6226245760917664,0.5258047580718994,0.4419894516468048,0.39240214228630066,0.40636083483695984,0.24008029699325562,0.29128724336624146,rock
rock.00035.wav,1846.7863105065776,4207.6975504557295,6006,-131.99757385253906,109.68940734863281,8.066206932067871,32.951351165771484,13.201988220214844,11.591568946838379,12.79623031616211,11.726837158203125,0.5919106006622314,5.492484092712402,10.203347206115723,3.3054285049438477,4.272249698638916,0.4714823067188263,0.6446757912635803,-0.5066904425621033,0.14496208727359772,-0.01380141545087099,-2.587446928024292,0.2491580843925476,0.5061575770378113,0.5008997917175293,0.53984534740448,0.4921731650829315,0.6191855669021606,0.4952392578125,0.4008503556251526,0.29894518852233887,0.36858734488487244,0.4595904052257538,0.5384999513626099,0.6890116333961487,rock
rock.00036.wav,2910.9320043394173,6053.422037760417,17683,9.797182083129883,68.02698516845703,-14.821508407592773,23.761018753051758,5.604409694671631,9.894426345825195,-2.1764822006225586,13.556175231933594,-5.256484508514404,10.485795021057129,-2.071364164352417,2.786561965942383,-4.90750789642334,-0.14970514178276062,-0.8762756586074829,-2.651670217514038,-8.924455642700195,0.8041647672653198,-6.031310081481934,2.03458833694458,0.5043701529502869,0.2959882616996765,0.36268284916877747,0.35536178946495056,0.5027114152908325,0.5001071095466614,0.37302830815315247,0.41387876868247986,0.37492814660072327,0.4705311954021454,0.3180161118507385,0.46841731667518616,rock
